Abbotsham|Devon
Kirkburton|Kirklees
Kirkby Ireleth|Cumbria
Kirkby|Knowsley
Kirkby Stephen|Cumbria
Kirkcaldy|Fife
Kirkcudbright|Dumfries and Galloway
Kirkintilloch|East Dunbartonshire
Kirklevington|Stockton-on-Tees
Kirklinton|Cumbria
Kirkliston|City of Edinburgh
Kirk Michael|IOM
Kirknewton|West Lothian
Kirkton|Angus
Kirkwall|Orkney Islands
Knaresborough|North Yorkshire
Knebworth|Hertfordshire
Knighton|Powys
Knutsford|Cheshire East
Kyleakin|Highland
Ladbroke|Warwickshire
Lakes|Cumbria
Lambeth|Greater London
Lancaster|Lancashire
Lancing|West Sussex
Landore|Swansea
Langcliffe|North Yorkshire
Langport|Somerset
Largs|North Ayrshire
Larkhall|South Lanarkshire
Laurencekirk|Aberdeenshire
Layer Breton|Essex
Lcp Stanhope and Wolsingham Parishes And|County Durham
Leamington Spa|Warwickshire
Leatherhead|Surrey
Ledbury|Herefordshire
Leeds|Kent
Leek|Staffordshire
Leicester|Leicester
Leighton-Linslade|Central Bedfordshire
Leigh|Wigan
Leiston|Suffolk
Leominster|Herefordshire
Leven|Fife
Leverburgh|Eilean Siar
Levington|Suffolk
Lewes|East Sussex
Lewisham|Greater London
Lewiston|Highland
Leyland|Lancashire
Lichfield|Staffordshire
Lifton|Devon
Limpsfield|Surrey
Lincoln|Lincolnshire
Lindford|Hampshire
Lingfield|Surrey
Linlithgow|West Lothian
Linwood|Lincolnshire
Liphook|Hampshire
Liskeard|Cornwall
L'Islet|Guernsey
Liss|Hampshire
Little Clacton|Essex
Littledean|Gloucestershire
Littlehampton|West Sussex
Little Shelford|Cambridgeshire
Little Torrington|Devon
Livingston|West Lothian
Llanarth|Ceredigion
Llanbadrig|Isle of Anglesey
Llanbedr|Gwynedd
Llanbrynmair|Powys
Llanddew|Powys
Llandovery|Carmarthenshire
Llandrindod Wells|Powys
Llandudno|Conwy
Llandygai|Gwynedd
Llanegwad|Carmarthenshire
Llanelli Rural|Carmarthenshire
Llaneugrad|Isle of Anglesey
Llanfairfechan|Conwy
Llanfair-Mathafarn-Eithaf|Isle of Anglesey
Llanfallteg|Carmarthenshire
Llanfarian|Ceredigion
Llanfihangel-Ar-Arth|Carmarthenshire
Llanfihangel Ysgeifiog|Isle of Anglesey
Llangamarch|Powys
Llangattock|Powys
Llangefni|Isle of Anglesey
Llangelynin|Gwynedd
Llangoedmor|Ceredigion
Llangollen|Denbighshire
Llangybi|Ceredigion
Llanharan|Rhondda Cynon Taff
Llanidan|Isle of Anglesey
Llanidloes|Powys
Llanllwchaiarn|Powys
Llanllyfni|Gwynedd
Llannerch-Y-Medd|Isle of Anglesey
Llannon|Carmarthenshire
Llanrug|Gwynedd
Llanrwst|Conwy
Llansamlet|Swansea
Llansantffraid|Powys
Llantwit Fardre|Rhondda Cynon Taff
Llantwit Major|The Vale of Glamorgan
Llanwenog|Ceredigion
Loanhead|Midlothian
Lochdon|Argyll and Bute
Lochgoilhead|Argyll and Bute
Lochwinnoch|Renfrewshire
Lockington|Leicestershire
Locks Heath|Hampshire
Lode|Cambridgeshire
Loftus|Redcar and Cleveland
Londonderry|Derry
Long Ashton|North Somerset
Longbenton|North Tyneside
Longbridge Deverill|Wiltshire
Longden|Shropshire
Long Man|East Sussex
Longstock|Hampshire
Looe|Cornwall
Lossiemouth|Moray
Lostwithiel|Cornwall
Loughborough|Leicestershire
Loughton|Essex
Louth|Lincolnshire
Lowdham|Nottinghamshire
Lower Hardres|Kent
Ludgvan|Cornwall
Ludlow|Shropshire
Lurgan|Craigavon
Lybster|Highland
Lydeard St Lawrence|Somerset
Lydham|Shropshire
Lydney|Gloucestershire
Lyme Regis|Dorset
Lymington|Hampshire
Lymm|Warrington
Lyndhurst|Hampshire
Lynton|Devon
Lytham Saint Annes|Lancashire
Mablethorpe|Lincolnshire
Macclesfield|Cheshire East
Macduff|Aberdeenshire
Madeley|Telford and Wrekin
Maenclochog|Pembrokeshire
Maesteg|Bridgend
Maghull|Sefton
Maidenhead|Windsor and Maidenhead
Maidstone|Kent
Mallaig|Highland
Malmesbury|Wiltshire
Malpas|Cheshire West and Chester
Manchester|Greater Manchester
Manningford|Wiltshire
Mansfield|Nottinghamshire
Manston|Kent
Marazion|Cornwall
Marcham|Oxfordshire
March|Cambridgeshire
Margate|Kent
Market Bosworth|Leicestershire
Market Weighton|East Riding of Yorkshire
Marlingford|Norfolk
Marlow|Buckinghamshire
Marske|North Yorkshire
Martley|Worcestershire
Martock|Somerset
Maryport|Cumbria
Matlock Bath|Derbyshire
Mauchline|East Ayrshire
Maulden|Central Bedfordshire
Mayfield|East Sussex
Meidrim|Carmarthenshire
Melbourn|Cambridgeshire
Melksham|Wiltshire
Melton Mowbray|Leicestershire
Menstrie|Clackmannanshire
Meopham Station|Kent
Merriott|Somerset
Merton|Greater London
Methwold|Norfolk
Micklefield|Leeds
Mickleover|Derby
Middleton Cheney|Northamptonshire
Middleton|Rochdale
Middlewich|Cheshire East
Midhurst|West Sussex
Milford Haven|Pembrokeshire
Millom|Cumbria
Millport|North Ayrshire
Milltimber|Aberdeen City
Mill Town|Antrim
Milngavie|East Dunbartonshire
Milnthorpe|Cumbria
Mirfield|Kirklees
Mistley|Essex
Mochdre|Conwy
Moelfre|Isle of Anglesey
Mold|Flintshire
Monk Hesleden|County Durham
Monmouth|Monmouthshire
Montacute|Somerset
Montgomery|Powys
Moreton-in-Marsh|Gloucestershire
Morpeth|Northumberland
Morriston|Swansea
Mossley|Tameside
Mosstodloch|Moray
Motherwell|North Lanarkshire
Mouilpied|Guernsey
Much Hadham|Hertfordshire
Much Wenlock|Shropshire
Mudford|Somerset
Muir Of Ord|Highland
Muncaster|Cumbria
Musselburgh|East Lothian
Muston|North Yorkshire
Muthill|Perth and Kinross
Myddle|Shropshire
Nailsea|North Somerset
Nairn|Highland
Nantwich|Cheshire East
Narberth|Pembrokeshire
Narborough|Leicestershire
Naunton|Gloucestershire
Nawton|North Yorkshire
Nempnett Thrubwell|Bath and North East Somerset
Nethy Bridge|Highland
Nettleham|Lincolnshire
Nettlestone|Isle Of Wight
Newark-on-Trent|Nottinghamshire
Newburn|Newcastle Upon Tyne
Newbury|West Berkshire
Newcastle|Down
Newcastle Emlyn|Carmarthenshire
Newcastle-under-Lyme|Staffordshire
Newchurch|Lancashire
Newhaven|East Sussex
New Lanark|South Lanarkshire
New Mills|Derbyshire
Newmilns|East Ayrshire
New Milton|Hampshire
Newport|Essex
Newport|Isle Of Wight
Newport Pagnell|Milton Keynes
Newport|Pembrokeshire
Newport|Telford and Wrekin
New Quay|Ceredigion
Newquay|Cornwall
New Romney|Kent
Newtimber|West Sussex
Newton Abbot|Devon
Newton Mearns|East Renfrewshire
Newton on the Moor|Northumberland
Newtown St Boswells|The Scottish Borders
New Tredegar|Caerphilly
Nolton|Pembrokeshire
Normanton|Wakefield
Northampton|Northamptonshire
North Baddesley|Hampshire
North Berwick|East Lothian
North Elmsall|Wakefield
North Ferriby|East Riding of Yorkshire
North Lodge|County Durham
North Muskham|Nottinghamshire
North Piddle|Worcestershire
North Stainley|North Yorkshire
North Sunderland|Northumberland
North Walsham|Norfolk
Northwich|Cheshire West and Chester
Norton|Sheffield
Norton|Stockton-on-Tees
Norton Sub Hamdon|Somerset
Norwich|Norfolk
nr Mouilpied|Guernsey
Nuneaton|Warwickshire
Oadby|Leicester
Odiham|Hampshire
Okehampton Hamlets|Devon
Old Buckenham|Norfolk
Old Colwyn|Conwy
Old Hunstanton|Norfolk
Old Leake|Lincolnshire
Ompton|Nottinghamshire
Onchan|IOM
Ongar|Essex
Ormiston|East Lothian
Ormskirk|Lancashire
Orton|Cumbria
Osmaston|Derbyshire
Oswestry Rural|Shropshire
Oswestry|Shropshire
Otley|Leeds
Ottery St Mary|Devon
Oulton Broad|Suffolk
Over|Cambridgeshire
Overseal|Derbyshire
Ovington|Norfolk
Owston|Doncaster
Oxenhall|Gloucestershire
Oxford|Oxfordshire
Paddington|Greater London
Padstow|Cornwall
Paisley|Renfrewshire
Pakenham|Suffolk
Pamber|Hampshire
Partington|Trafford
Peacehaven|East Sussex
Peasmarsh|East Sussex
Peebles|The Scottish Borders
Peel, German|IOM
Pemberton|Wigan
Pembroke Dock|Pembrokeshire
Pembroke|Pembrokeshire
Penally|Pembrokeshire
Penarth|The Vale of Glamorgan
Pencaer|Pembrokeshire
Pencaitland|East Lothian
Pencoed|Bridgend
Penderry|Swansea
Penicuik|Midlothian
Penkridge|Staffordshire
Penmaenmawr|Conwy
Penrhiwceiber|Rhondda Cynon Taff
Penrhyndeudraeth|Gwynedd
Penryn|Cornwall
Pentraeth|Isle of Anglesey
Pentwyn|Cardiff
Pentyrch|Cardiff
Penysarn|Isle of Anglesey
Penzance|Cornwall
Perranarworthal|Cornwall
Perranporth|Cornwall
Peterculter|Aberdeen City
Peterhead|Aberdeenshire
Peterlee|County Durham
Petersfield|Hampshire
Pickering|North Yorkshire
Pinchbeck|Lincolnshire
Plockton|Highland
Plympton|Plymouth
Plymstock|Plymouth
Pontardawe|Neath Port Talbot
Ponteland|Northumberland
Pontypridd|Rhondda Cynon Taff
Poplar|Greater London
Portadown|Craigavon
Port Askaig|Argyll and Bute
Portbury|North Somerset
Port Charlotte|Argyll and Bute
Port Ellen|Argyll and Bute
Porthcawl|Bridgend
Porthmadog|Gwynedd
Portland|Dorset
Portnahaven|Argyll and Bute
Port Riddell|Argyll and Bute
Portrush|Coleraine
Portstewart|Coleraine
Potters Bar|Hertfordshire
Poynton|Cheshire East
Prestatyn|Denbighshire
Prestbury|Gloucestershire
Presteigne|Powys
Preston|Lancashire
Princes Risborough|Buckinghamshire
Prudhoe|Northumberland
Queenborough|Kent
Queensbury|Bradford
Queensferry|City of Edinburgh
Radford Semele|Warwickshire
Radlett|Hertfordshire
Rainhill|St Helens
Rainworth|Nottinghamshire
Rame|Cornwall
Ramsay|IOM
Ramsbottom|Bury
Ramsey|Cambridgeshire
Ranfurly|Renfrewshire
Rawcliffe|York
Rawmarsh|Rotherham
Rawtenstall|Lancashire
Rayleigh|Essex
Redbourn|Hertfordshire
Redcar|Redcar and Cleveland
Redditch|Worcestershire
Redruth|Cornwall
Reigate and Banstead|Surrey
Renfrew|Renfrewshire
Rhayader|Powys
Rhiwbina|Cardiff
Rhosneigr|Isle of Anglesey
Rhosybol|Isle of Anglesey
Rhyl|Denbighshire
Richmond|Greater London
Richmond|Guernsey
Ringmer|East Sussex
Ringway|Greater Manchester
Ringwood|Hampshire
Ripley|Derbyshire
Ripley|Surrey
Rochester|Medway
Rochford|Essex
Rodborough|Gloucestershire
Rodington|Telford and Wrekin
Rogart|Highland
Rogiet|Monmouthshire
Romford|Greater London
Romsey|Hampshire
Roslin|Midlothian
Ross-on-Wye|Herefordshire
Rotherfield Greys|Oxfordshire
Rothesay|Argyll and Bute
Rothwell|Leeds
Roundway|Wiltshire
Rowley|East Riding of Yorkshire
Royal Tunbridge Wells|Kent
Ruabon|Wrexham
Rugby|Warwickshire
Runcorn|Halton
Rushden|Northamptonshire
Rustington|West Sussex
Ruthin|Denbighshire
Saasaig|Highland
Saddleworth|Oldham
Saffron Walden|Essex
Salcombe|Devon
Salehurst|East Sussex
Salisbury|Wiltshire
Saltash|Cornwall
Saltburn Marske and New Marske|Redcar and Cleveland
Salterforth|Lancashire
Saltney|Flintshire
Sancreed|Cornwall
Sandbach|Cheshire East
Sandford|Devon
Sandhurst|Bracknell Forest
Sandown|Isle Of Wight
Sandridge|Hertfordshire
Sandringham|Norfolk
Sandwich|Kent
Saundersfoot|Pembrokeshire
Savernake|Wiltshire
Sawbridgeworth|Hertfordshire
Scalasaig|Argyll and Bute
Scarborough|North Yorkshire
Scarning|Norfolk
Seaford|East Sussex
Seaton|Devon
Sedbergh|Cumbria
Sedgefield|County Durham
Selby|North Yorkshire
Settrington|North Yorkshire
Sevenoaks|Kent
Shadforth|County Durham
Shadoxhurst|Kent
Shaftesbury|Dorset
Shanklin|Isle Of Wight
Shaw|Oldham
Shefford|Central Bedfordshire
Shellingford|Oxfordshire
Shenley Brook End|Milton Keynes
Shenley Church End|Milton Keynes
Shepton Mallet|Somerset
Sheringham|Norfolk
Shifnal|Shropshire
Shildon|County Durham
Shipston-on-Stour|Warwickshire
Shoreham-by-Sea|West Sussex
Shotton|Flintshire
Shouldham|Norfolk
Shrewsbury|Shropshire
Sible Hedingham|Essex
Sidlesham|West Sussex
Sidmouth|Devon
Sittingbourne|Kent
Skeeby|North Yorkshire
Skegness|Lincolnshire
Skelmorlie|North Ayrshire
Skelton|Redcar and Cleveland
Sketty|Swansea
Sleaford|Lincolnshire
Smallburgh|Norfolk
Smarden|Kent
Snainton|North Yorkshire
Snettisham|Norfolk
Snodland|Kent
Soham|Cambridgeshire
Somerton|Somerset
Sound|Shetland Islands
Southall|Greater London
South Brent|Devon
South Hayling|Hampshire
South Leigh|Oxfordshire
Southminster|Essex
South Petherton|Somerset
South Petherwin|Cornwall
Southport|Sefton
South Tidworth|Hampshire
Southwater|West Sussex
Southwell|Nottinghamshire
Southwick|Hampshire
Southwold|Suffolk
Sowerby|North Yorkshire
Spaxton|Somerset
Spennithorne|North Yorkshire
Spennymoor|County Durham
Spilsby|Lincolnshire
Spratton|Northamptonshire
Sproughton|Suffolk
Stafford|Staffordshire
St Agnes|Cornwall
Staines|Surrey
Stainton Dale|North Yorkshire
Stainton|Middlesbrough
St Albans|Hertfordshire
Stallingborough|North East Lincolnshire
Stamfordham|Northumberland
Stamford|Lincolnshire
Standon|Hertfordshire
Stanhope|County Durham
Stanley|County Durham
Stansted Mountfitchet|Essex
Stantonbury|Milton Keynes
Stanton Fitzwarren|Swindon
Stapleford Abbotts|Essex
Staplegrove|Somerset
St Arvans|Monmouthshire
St Asaph|Denbighshire
St Austell|Cornwall
Staveley|Derbyshire
Stawell|Somerset
St Bees|Cumbria
St Blaise|Cornwall
St Breock|Cornwall
St Columb Major|Cornwall
St Cuthbert Out|Somerset
Steeton|Bradford
St Endellion|Cornwall
Stevenage|Hertfordshire
Stevenston|North Ayrshire
Steyning|West Sussex
St+F2813 Ouen|Jersey
St Georges and Priorslee|Telford and Wrekin
St Helier|Jersey
St Ives|Cambridgeshire
St Ives|Cornwall
St Judes, Andreas|IOM
St Keverne|Cornwall
St Mary In The Marsh|Kent
St Mewan|Cornwall
St Neots|Cambridgeshire
Stocksfield|Northumberland
Stoke Gifford|South Gloucestershire
Stoke St Mary|Somerset
Stonehaven|Aberdeenshire
Stonehouse|Gloucestershire
Stone|Kent
Stone|Staffordshire
Stoneywood|Falkirk
Stony Stratford|Milton Keynes
Stornoway|Eilean Siar
Storrington|West Sussex
Stourport-on-Severn|Worcestershire
Stow cum Quy|Cambridgeshire
Stowupland|Suffolk
St Peter Port|Guernsey
Strachur|Argyll and Bute
Stratford|Greater London
Stratford-Upon-Avon|Warwickshire
Strathaven|South Lanarkshire
Strathdon|Aberdeenshire
Strathpeffer|Highland
Strathyre|Stirling
Street|Somerset
Stromness|Orkney Islands
Strood|Medway
Stroud|Hampshire
St Sampson|Guernsey
St Teath|Cornwall
Studley|Warwickshire
Sturminster Newton|Dorset
Sudbury|Suffolk
Sulhamstead|West Berkshire
Sunninghill|Windsor and Maidenhead
Sutton|Greater London
Sutton in Ashfield|Nottinghamshire
Sutton upon Tern|Shropshire
Swadlincote|Derbyshire
Swaffham|Norfolk
Swanage|Dorset
Swanley|Kent
Swanscombe|Kent
Swanton Morley|Norfolk
Swarkestone|Derbyshire
Swineshead|Lincolnshire
Swinfen and Packington|Staffordshire
Syleham|Suffolk
Tadmarton|Oxfordshire
Tain|Highland
Talley|Carmarthenshire
Talsarnau|Gwynedd
Tamworth|Staffordshire
Tansor|Northamptonshire
Tanworth-in-Arden|Warwickshire
Tarporley|Cheshire West and Chester
Taunton|Somerset
Taverham|Norfolk
Tavistock|Devon
Tees Grove|Birmingham
Teignmouth|Devon
Telford|Telford and Wrekin
Templecombe|Somerset
Tenbury|Worcestershire
Tenterden|Kent
Tetbury|Gloucestershire
Tetney|Lincolnshire
Thame|Oxfordshire
Thatcham|West Berkshire
The Gorge|Telford and Wrekin
The Stukeleys|Cambridgeshire
Thetford|Norfolk
Thorlby|North Yorkshire
Thornaby|Stockton-on-Tees
Thorn|Central Bedfordshire
Thorne|Doncaster
Thornliebank|East Renfrewshire
Thornton-le-Clay|North Yorkshire
Thrupp|Gloucestershire
Thurso|Highland
Tickhill|Doncaster
Tighnabruaich|Argyll and Bute
Tillicoultry|Clackmannanshire
Tillington|West Sussex
Tintagel|Cornwall
Tiverton|Devon
Toab|Shetland Islands
Todmorden|Calderdale
Todwick|Rotherham
Tonbridge|Kent
Tonna|Neath Port Talbot
Tonypandy|Rhondda Cynon Taff
Torquay|Torbay
Totland|Isle Of Wight
Totnes|Devon
Tottenham|Greater London
Totton|Hampshire
Towcester|Northamptonshire
Town|Merthyr Tydfil
town|region
Tranent|East Lothian
Tredegar|Blaenau Gwent
Treflys|Powys
Trefriw|Conwy
Tregaron|Ceredigion
Tregoney|Cornwall
Treharris|Merthyr Tydfil
Treorchy|Rhondda Cynon Taff
Trevethin|Torfaen
Trimdon|County Durham
Trindon|Stockton-on-Tees
Tring|Hertfordshire
Troedyraur|Ceredigion
Troon|South Ayrshire
Trowbridge|Cardiff
Trowbridge|Wiltshire
Truro|Cornwall
Tuddenham|Suffolk
Turriff|Aberdeenshire
Twyford|Wokingham
Uckfield|East Sussex
Ulceby|North Lincolnshire
Ulverston|Cumbria
Upper Arley|Worcestershire
Upper Poppleton|York
Upton|Cheshire West and Chester
Upton|Dorset
Urmston|Trafford
Uttoxeter|Staffordshire
Valley|Isle of Anglesey
Ventnor|Isle Of Wight
Verwood|Dorset
Virginia Water|Surrey
Waddington|Lincolnshire
Wadhurst|East Sussex
Walkden|Salford
Walkerburn|The Scottish Borders
Wallasey|Wirral
Wallingford|Oxfordshire
Walsingham|Norfolk
Waltham Abbey|Essex
Walthamstow|Greater London
Walton|Milton Keynes
Wandsworth|Greater London
Wansbeck|Northumberland
Wantage|Oxfordshire
Wareham|Dorset
Ware|Hertfordshire
Warfield|Bracknell Forest
Warkton|Northamptonshire
Warsop|Nottinghamshire
Warton|Lancashire
Warwick|Warwickshire
Washington|Sunderland
Wasperton|Warwickshire
Watford|Hertfordshire
Watford Rural|Hertfordshire
Watlington|Oxfordshire
Waverton|Cheshire West and Chester
Waverton|Cumbria
Weare|Somerset
Weaverham|Cheshire West and Chester
Wedmore|Somerset
Wednesfield|Wolverhampton
Wellingborough|Northamptonshire
Wellington|Somerset
Wellington|Telford and Wrekin
Wells-next-the-Sea|Norfolk
Welwyn Garden City|Hertfordshire
Welwyn|Hertfordshire
Wemyss Bay|Inverclyde
West Acre|Norfolk
West Bridgford|Nottinghamshire
West Bromwich|Sandwell
Westbury|Wiltshire
West Calder|West Lothian
West Farleigh|Kent
Westham|East Sussex
Westhill|Aberdeenshire
Westhoughton|Bolton
West Kilbride|North Ayrshire
West Malling|Kent
West Molesey|Surrey
Weston|Suffolk
Weston-Super-Mare|North Somerset
Weston Turville|Buckinghamshire
Wetheral|Cumbria
Wetherby|Leeds
Weymouth|Dorset
Whaligoe|Highland
Wheldrake|York
Whepstead|Suffolk
Whitchurch|Hampshire
Whitchurch-on-Thames|Oxfordshire
Whitchurch Rural|Shropshire
Whiteabbey|Newtownabbey
Whitehaven|Cumbria
Whitfield|Kent
Whittingham|Lancashire
Whyteleafe|Surrey
Wickford|Essex
Wickham and Dunston|Gateshead
Wickham|Hampshire
Wick|Worcestershire
Wiggenhall St Germans|Norfolk
Wigginton|Staffordshire
Wigston|Leicestershire
Wilden|Bedford Borough
Willenhall|Walsall
Willen|Milton Keynes
Williton|Somerset
Wincanton|Somerset
Winchester|Hampshire
Windermere|Cumbria
Windlesham|Surrey
Windsor|Windsor and Maidenhead
Wingerworth|Derbyshire
Wingham|Kent
Winscombe|North Somerset
Winsford|Cheshire West and Chester
Winton|North Yorkshire
Wisbech|Cambridgeshire
Wisborough Green|West Sussex
Wishaw|North Lanarkshire
Wiston|Pembrokeshire
Witham|Essex
Withernsea|East Riding of Yorkshire
Witley|Surrey
Witney|Oxfordshire
Wokingham Without|Wokingham
Woking|Surrey
Wollaston|Northamptonshire
Wombourne|Staffordshire
Wonersh|Surrey
Wooburn|Buckinghamshire
Woodditton|Cambridgeshire
Woodhall Spa|Lincolnshire
Woodley|Wokingham
Woodstock|Oxfordshire
Wootton Courtenay|Somerset
Worcester|Worcestershire
Workington|Cumbria
Worplesdon|Surrey
Wortham|Suffolk
Worthing|West Sussex
Woughton On The Green|Milton Keynes
Wrotham|Kent
Wroughton|Swindon
Wye|Kent
Wylam|Northumberland
Wymondham|Norfolk
Wythall|Worcestershire
Yafforth|North Yorkshire
Yalding|Kent
Yarmouth|Isle Of Wight
Yateley|Hampshire
Yate|South Gloucestershire
Yatton Keynell|Wiltshire
Yatton|North Somerset
Yealmpton|Devon
Yeovil|Somerset
Y Felinheli|Gwynedd
Ystradgynlais|Powys
Ystrad|Rhondda Cynon Taff
